500011,553,164,24,27,202,4,46,,,7,1,123,,2,,34,,108,4,,213,73,,10,5
500020,447,114,18,8,40,3,26,,,5,,33,,4,,13,,68,6,,113,74,1,4,1
500046,496,206,6,17,31,4,56,,,1,2,74,,6,,19,,92,1,,137,126,,20
500054,8306,1410,526,553,4260,68,2011,,,104,15,1067,25,11,6,107,9,327,34,,1671,692,5,1268,42
500062,602,141,27,18,81,3,41,,,1,1,104,,3,,12,,85,6,,306,115,,29,1
500071,442,154,19,15,87,3,46,,,2,3,94,,2,,15,,65,8,,251,165,1,26,2
500089,13377,2431,854,839,5295,86,2843,,,152,29,1290,56,23,2,145,15,524,71,,2799,1188,7,1738,64
500097,21334,4287,1163,1230,7536,112,3774,,,230,40,1637,67,30,8,274,19,945,156,,4450,2584,27,2569,90
500119,35024,9594,2293,2233,14689,344,7949,,,484,71,3617,133,72,19,586,39,1924,258,,10154,5082,48,3965,130
500143,21587,4484,1563,1379,9601,228,4545,,,287,32,2206,84,33,19,320,28,1004,155,,5403,2451,23,2651,65
500178,22580,6542,1772,1689,13175,157,6358,,,369,45,3273,84,42,20,419,21,1233,136,,6528,4268,22,4185,123
500186,13814,2320,802,821,4766,103,2401,,,138,16,1181,40,17,5,147,7,463,90,,2420,1165,14,1850,44
500208,29629,7726,1678,1690,10138,183,5625,,,387,55,2640,88,78,11,496,42,1735,202,,7965,5325,26,2909,88
500216,14092,3663,839,770,4920,103,2814,,,193,38,1075,66,34,7,259,14,690,118,,4213,2005,18,1264,38
500224,30063,7955,1841,1690,11747,269,6318,,,363,63,2671,114,60,12,541,35,1653,221,,8364,4466,31,3326,92
500259,685,236,18,22,55,3,35,,,6,,143,,2,,19,,63,4,,182,112,1,27,5
500291,737,310,25,37,137,11,112,,,3,1,165,,2,,15,,82,9,,333,204,,62,2
500496,32813,10104,1194,1266,5714,206,4141,,,217,91,3598,,95,,672,,3224,266,,9370,6086,14,1842,140
500526,758,205,22,14,71,4,53,,,3,3,52,,5,,9,,98,12,,242,137,1,12,2
500623,384,122,6,16,25,,17,,,,,51,,2,,10,,63,5,,85,124,,15
500801,190,47,5,5,25,1,9,,,,,21,,1,,2,,37,,,85,50,,6,2
